experimento,problema,run,tam_poblacion,n_generaciones,nc,nm,prob_cruce,prob_mutacion,torneo,penalizacion,BB,LOP,ILI,HEAL,QUI,AUA,rendimiento,riesgo,fitness,err_rendimiento,err_riesgo,tiempo_seg
63,P3,9,200,500,15,20,0.9,0.05,5,100000.0,0.251098,0.209737,0.023992,0.201302,0.205421,0.108451,0.389981,0.002,-0.389981,N/A,0.0,0
63,P3,10,200,500,15,20,0.9,0.05,5,100000.0,0.244652,0.211043,0.02345,0.206883,0.197254,0.116718,0.390212,0.002,-0.390212,N/A,0.0,0
63,P3,11,200,500,15,20,0.9,0.05,5,100000.0,0.247046,0.2089,0.024335,0.210667,0.19146,0.117592,0.390165,0.002,-0.390165,N/A,0.0,0
63,P3,12,200,500,15,20,0.9,0.05,5,100000.0,0.246729,0.211135,0.024106,0.211567,0.189416,0.117046,0.390158,0.002,-0.390158,N/A,0.0,0
63,P3,13,200,500,15,20,0.9,0.05,5,100000.0,0.252574,0.206524,0.025238,0.200918,0.20355,0.111197,0.389944,0.002,-0.389944,N/A,0.0,0
63,P3,14,200,500,15,20,0.9,0.05,5,100000.0,0.238767,0.215053,0.021624,0.205976,0.198951,0.119629,0.390094,0.002,-0.390094,N/A,0.0,0
63,P3,15,200,500,15,20,0.9,0.05,5,100000.0,0.245137,0.211117,0.023921,0.210482,0.190763,0.11858,0.390183,0.002,-0.390183,N/A,0.0,0
66,P3,1,200,500,15,20,0.9,0.05,3,10000.0,0.244037,0.211084,0.023472,0.206854,0.196746,0.117807,0.390207,0.002,-0.390207,N/A,0.0,0
66,P3,2,200,500,15,20,0.9,0.05,3,10000.0,0.2513,0.202582,0.026492,0.207999,0.191139,0.120488,0.389906,0.002,-0.389906,N/A,0.0,0
66,P3,3,200,500,15,20,0.9,0.05,3,10000.0,0.252003,0.206126,0.026198,0.211519,0.186184,0.117969,0.389967,0.002,-0.389967,N/A,0.0,0
66,P3,4,200,500,15,20,0.9,0.05,3,10000.0,0.252869,0.205926,0.025928,0.208835,0.191708,0.114734,0.390014,0.001999,-0.390014,N/A,1e-06,0
66,P3,5,200,500,15,20,0.9,0.05,3,10000.0,0.25141,0.20857,0.025153,0.205144,0.197427,0.112296,0.390111,0.002,-0.390111,N/A,0.0,0
66,P3,6,200,500,15,20,0.9,0.05,3,10000.0,0.23992,0.215022,0.022246,0.210595,0.191129,0.121088,0.390083,0.002,-0.390083,N/A,0.0,0
66,P3,7,200,500,15,20,0.9,0.05,3,10000.0,0.246806,0.212006,0.024034,0.205156,0.197432,0.114568,0.390204,0.002,-0.390204,N/A,0.0,0
66,P3,8,200,500,15,20,0.9,0.05,3,10000.0,0.249102,0.204088,0.025716,0.21554,0.182085,0.12347,0.389823,0.002,-0.389823,N/A,0.0,0
66,P3,9,200,500,15,20,0.9,0.05,3,10000.0,0.251633,0.20556,0.025588,0.201433,0.201585,0.114202,0.389955,0.002,-0.389955,N/A,0.0,0
66,P3,10,200,500,15,20,0.9,0.05,3,10000.0,0.243463,0.207996,0.023815,0.209895,0.192844,0.121986,0.390118,0.002,-0.390118,N/A,0.0,0
66,P3,11,200,500,15,20,0.9,0.05,3,10000.0,0.250041,0.211653,0.023854,0.197179,0.20864,0.108632,0.38991,0.002,-0.38991,N/A,0.0,0
66,P3,12,200,500,15,20,0.9,0.05,3,10000.0,0.245835,0.210753,0.023987,0.207359,0.195246,0.116819,0.390209,0.002,-0.390209,N/A,0.0,0
66,P3,13,200,500,15,20,0.9,0.05,3,10000.0,0.253909,0.203641,0.026819,0.214298,0.181572,0.119761,0.38973,0.002,-0.38973,N/A,0.0,0
66,P3,14,200,500,15,20,0.9,0.05,3,10000.0,0.246053,0.203562,0.025186,0.208391,0.192254,0.124555,0.389891,0.001999,-0.389891,N/A,1e-06,0
66,P3,15,200,500,15,20,0.9,0.05,3,10000.0,0.24246,0.212231,0.022999,0.213355,0.187891,0.121063,0.390054,0.001999,-0.390054,N/A,1e-06,0
69,P3,1,200,500,15,20,0.9,0.05,3,100000.0,0.238855,0.215402,0.021248,0.203408,0.203268,0.117819,0.390041,0.002,-0.390041,N/A,0.0,0
69,P3,2,200,500,15,20,0.9,0.05,3,100000.0,0.246473,0.212752,0.022767,0.218257,0.18327,0.116481,0.389795,0.002,-0.389795,N/A,0.0,0
69,P3,3,200,500,15,20,0.9,0.05,3,100000.0,0.246266,0.208356,0.024487,0.209544,0.192146,0.119201,0.39017,0.002,-0.39017,N/A,0.0,0
69,P3,4,200,500,15,20,0.9,0.05,3,100000.0,0.24895,0.208653,0.024819,0.201372,0.20172,0.114486,0.390066,0.002,-0.390066,N/A,0.0,0
69,P3,5,200,500,15,20,0.9,0.05,3,100000.0,0.245936,0.208863,0.024289,0.213785,0.186484,0.120643,0.390067,0.002,-0.390067,N/A,0.0,0
69,P3,6,200,500,15,20,0.9,0.05,3,100000.0,0.24661,0.207943,0.024704,0.206812,0.19508,0.118851,0.39016,0.002,-0.39016,N/A,0.0,0
69,P3,7,200,500,15,20,0.9,0.05,3,100000.0,0.247207,0.209487,0.024359,0.21686,0.181453,0.120634,0.389873,0.001999,-0.389873,N/A,1e-06,0
69,P3,8,200,500,15,20,0.9,0.05,3,100000.0,0.251038,0.207125,0.025639,0.204805,0.196406,0.114986,0.390085,0.002,-0.390085,N/A,0.0,0
69,P3,9,200,500,15,20,0.9,0.05,3,100000.0,0.251557,0.206759,0.025805,0.2137,0.184057,0.118121,0.389908,0.001999,-0.389908,N/A,1e-06,0
69,P3,10,200,500,15,20,0.9,0.05,3,100000.0,0.246964,0.210548,0.023082,0.208125,0.198509,0.112771,0.390113,0.002,-0.390113,N/A,0.0,0
69,P3,11,200,500,15,20,0.9,0.05,3,100000.0,0.247466,0.207084,0.025146,0.204773,0.196446,0.119085,0.390091,0.002,-0.390091,N/A,0.0,0
69,P3,12,200,500,15,20,0.9,0.05,3,100000.0,0.256172,0.202002,0.027009,0.208228,0.191385,0.115204,0.389796,0.001999,-0.389796,N/A,1e-06,0
69,P3,13,200,500,15,20,0.9,0.05,3,100000.0,0.243079,0.210232,0.023509,0.21285,0.188449,0.121882,0.390098,0.002,-0.390098,N/A,0.0,0
69,P3,14,200,500,15,20,0.9,0.05,3,100000.0,0.250416,0.206642,0.026028,0.205912,0.192977,0.118025,0.390034,0.002,-0.390034,N/A,0.0,0
69,P3,15,200,500,15,20,0.9,0.05,3,100000.0,0.249103,0.206252,0.025191,0.212914,0.187337,0.119202,0.390031,0.002,-0.390031,N/A,0.0,0
72,P3,1,200,500,15,20,0.9,0.05,3,1000000.0,0.246241,0.209176,0.023729,0.220904,0.176694,0.123256,0.389539,0.001998,-0.389539,N/A,2e-06,0
72,P3,2,200,500,15,20,0.9,0.05,3,1000000.0,0.248066,0.206895,0.025159,0.207183,0.194136,0.118561,0.39013,0.002,-0.39013,N/A,0.0,0
72,P3,3,200,500,15,20,0.9,0.05,3,1000000.0,0.236945,0.211391,0.022165,0.218018,0.178355,0.133126,0.389328,0.002,-0.389328,N/A,0.0,0
72,P3,4,200,500,15,20,0.9,0.05,3,1000000.0,0.254529,0.203934,0.026981,0.208387,0.189338,0.116831,0.389878,0.002,-0.389878,N/A,0.0,0
72,P3,5,200,500,15,20,0.9,0.05,3,1000000.0,0.247814,0.205519,0.025272,0.215904,0.181901,0.123589,0.389857,0.002,-0.389857,N/A,0.0,0
72,P3,6,200,500,15,20,0.9,0.05,3,1000000.0,0.241567,0.209105,0.023269,0.205996,0.197892,0.122172,0.390086,0.002,-0.390086,N/A,0.0,0
72,P3,7,200,500,15,20,0.9,0.05,3,1000000.0,0.240629,0.211949,0.022354,0.206747,0.19852,0.119802,0.390131,0.002,-0.390131,N/A,0.0,0
72,P3,8,200,500,15,20,0.9,0.05,3,1000000.0,0.24465,0.209752,0.024113,0.211417,0.189163,0.120905,0.390134,0.002,-0.390134,N/A,0.0,0
72,P3,9,200,500,15,20,0.9,0.05,3,1000000.0,0.245385,0.211221,0.023736,0.203439,0.200357,0.115863,0.390168,0.002,-0.390168,N/A,0.0,0
72,P3,10,200,500,15,20,0.9,0.05,3,1000000.0,0.248745,0.207921,0.025077,0.205126,0.196756,0.116375,0.390136,0.002,-0.390136,N/A,0.0,0
72,P3,11,200,500,15,20,0.9,0.05,3,1000000.0,0.245981,0.205476,0.025298,0.211458,0.186674,0.125112,0.389927,0.002,-0.389927,N/A,0.0,0
72,P3,12,200,500,15,20,0.9,0.05,3,1000000.0,0.250713,0.2055,0.02563,0.214305,0.184718,0.119134,0.389945,0.002,-0.389945,N/A,0.0,0
72,P3,13,200,500,15,20,0.9,0.05,3,1000000.0,0.239595,0.204114,0.022956,0.205765,0.199009,0.12856,0.389598,0.001999,-0.389598,N/A,1e-06,0
72,P3,14,200,500,15,20,0.9,0.05,3,1000000.0,0.245956,0.210055,0.024145,0.207169,0.19539,0.117285,0.390209,0.002,-0.390209,N/A,0.0,0
72,P3,15,200,500,15,20,0.9,0.05,3,1000000.0,0.242192,0.211499,0.022879,0.216992,0.18321,0.123228,0.389888,0.002,-0.389888,N/A,0.0,0
75,P3,1,400,800,5,10,0.9,0.1,2,100000.0,0.244983,0.212816,0.023787,0.206549,0.194835,0.117031,0.390174,0.001999,-0.390174,N/A,1e-06,0
75,P3,2,400,800,5,10,0.9,0.1,2,100000.0,0.245137,0.211311,0.02346,0.206966,0.197195,0.11593,0.39021,0.002,-0.39021,N/A,0.0,0
75,P3,3,400,800,5,10,0.9,0.1,2,100000.0,0.243666,0.212501,0.022792,0.2049,0.200579,0.115563,0.39016,0.001999,-0.39016,N/A,1e-06,0
75,P3,4,400,800,5,10,0.9,0.1,2,100000.0,0.245143,0.212282,0.023831,0.206198,0.195655,0.11689,0.390186,0.001999,-0.390186,N/A,1e-06,0
75,P3,5,400,800,5,10,0.9,0.1,2,100000.0,0.245765,0.212456,0.023906,0.203199,0.199236,0.115438,0.39017,0.002,-0.39017,N/A,0.0,0
75,P3,6,400,800,5,10,0.9,0.1,2,100000.0,0.24547,0.213124,0.023198,0.210862,0.192018,0.115327,0.390162,0.002,-0.390162,N/A,0.0,0
75,P3,7,400,800,5,10,0.9,0.1,2,100000.0,0.24701,0.211048,0.023641,0.207966,0.196195,0.114141,0.390157,0.001999,-0.390157,N/A,1e-06,0
75,P3,8,400,800,5,10,0.9,0.1,2,100000.0,0.247531,0.209091,0.02441,0.205921,0.197123,0.115925,0.390149,0.001999,-0.390149,N/A,1e-06,0
75,P3,9,400,800,5,10,0.9,0.1,2,100000.0,0.246692,0.214651,0.023268,0.208654,0.194072,0.112663,0.390159,0.002,-0.390159,N/A,0.0,0
75,P3,10,400,800,5,10,0.9,0.1,2,100000.0,0.24428,0.21124,0.02339,0.207105,0.196775,0.11721,0.390199,0.002,-0.390199,N/A,0.0,0
75,P3,11,400,800,5,10,0.9,0.1,2,100000.0,0.247389,0.209437,0.024131,0.207633,0.195954,0.115456,0.390165,0.001999,-0.390165,N/A,1e-06,0
75,P3,12,400,800,5,10,0.9,0.1,2,100000.0,0.243329,0.211744,0.02262,0.207459,0.19853,0.116319,0.390167,0.002,-0.390167,N/A,0.0,0
75,P3,13,400,800,5,10,0.9,0.1,2,100000.0,0.244641,0.211848,0.023259,0.208255,0.195716,0.116282,0.390204,0.002,-0.390204,N/A,0.0,0
75,P3,14,400,800,5,10,0.9,0.1,2,100000.0,0.244069,0.211598,0.023528,0.210965,0.190738,0.119102,0.390165,0.002,-0.390165,N/A,0.0,0
75,P3,15,400,800,5,10,0.9,0.1,2,100000.0,0.24289,0.213699,0.022948,0.206593,0.19618,0.11769,0.390126,0.001998,-0.390126,N/A,2e-06,0
75,P3,16,400,800,5,10,0.9,0.1,2,100000.0,0.246004,0.211628,0.023849,0.203337,0.199995,0.115187,0.390156,0.001999,-0.390156,N/A,1e-06,0
75,P3,17,400,800,5,10,0.9,0.1,2,100000.0,0.246352,0.210843,0.023703,0.206943,0.197156,0.115003,0.390192,0.001999,-0.390192,N/A,1e-06,0
75,P3,18,400,800,5,10,0.9,0.1,2,100000.0,0.243998,0.211733,0.023305,0.205385,0.198593,0.116986,0.390174,0.001999,-0.390174,N/A,1e-06,0
75,P3,19,400,800,5,10,0.9,0.1,2,100000.0,0.245344,0.20911,0.024178,0.2047,0.198326,0.118342,0.390155,0.002,-0.390155,N/A,0.0,0
75,P3,20,400,800,5,10,0.9,0.1,2,100000.0,0.245088,0.21328,0.022975,0.206162,0.198742,0.113754,0.390198,0.002,-0.390198,N/A,0.0,0
78,P3,1,200,800,15,20,0.9,0.05,3,100000.0,0.247471,0.206881,0.025242,0.211814,0.187114,0.121478,0.390049,0.002,-0.390049,N/A,0.0,0
78,P3,2,200,800,15,20,0.9,0.05,3,100000.0,0.244058,0.211036,0.023568,0.20962,0.192858,0.11886,0.390197,0.002,-0.390197,N/A,0.0,0
78,P3,3,200,800,15,20,0.9,0.05,3,100000.0,0.241594,0.205546,0.023573,0.21302,0.188981,0.127286,0.389848,0.001999,-0.389848,N/A,1e-06,0
78,P3,4,200,800,15,20,0.9,0.05,3,100000.0,0.245854,0.208388,0.024674,0.213801,0.184518,0.122765,0.389976,0.001999,-0.389976,N/A,1e-06,0
78,P3,5,200,800,15,20,0.9,0.05,3,100000.0,0.244589,0.210015,0.023898,0.207741,0.194871,0.118886,0.390199,0.002,-0.390199,N/A,0.0,0
78,P3,6,200,800,15,20,0.9,0.05,3,100000.0,0.244817,0.210192,0.024277,0.206834,0.194096,0.119784,0.390157,0.002,-0.390157,N/A,0.0,0
78,P3,7,200,800,15,20,0.9,0.05,3,100000.0,0.24641,0.20218,0.025327,0.215233,0.183112,0.127737,0.389694,0.002,-0.389694,N/A,0.0,0
78,P3,8,200,800,15,20,0.9,0.05,3,100000.0,0.238463,0.214269,0.022034,0.209766,0.19252,0.122948,0.390046,0.002,-0.390046,N/A,0.0,0
78,P3,9,200,800,15,20,0.9,0.05,3,100000.0,0.246278,0.20814,0.024983,0.20798,0.191763,0.120856,0.390115,0.002,-0.390115,N/A,0.0,0
78,P3,10,200,800,15,20,0.9,0.05,3,100000.0,0.236988,0.209632,0.021957,0.210881,0.192634,0.127908,0.389825,0.001999,-0.389825,N/A,1e-06,0
78,P3,11,200,800,15,20,0.9,0.05,3,100000.0,0.241529,0.217163,0.020365,0.205453,0.204232,0.111257,0.38993,0.002,-0.38993,N/A,0.0,0
78,P3,12,200,800,15,20,0.9,0.05,3,100000.0,0.24368,0.209599,0.023358,0.215444,0.186103,0.121816,0.39,0.002,-0.39,N/A,0.0,0
78,P3,13,200,800,15,20,0.9,0.05,3,100000.0,0.238831,0.212933,0.022604,0.210924,0.189102,0.125605,0.389933,0.001999,-0.389933,N/A,1e-06,0
78,P3,14,200,800,15,20,0.9,0.05,3,100000.0,0.251057,0.212206,0.024273,0.20353,0.20022,0.108715,0.390091,0.002,-0.390091,N/A,0.0,0
78,P3,15,200,800,15,20,0.9,0.05,3,100000.0,0.25053,0.203333,0.025968,0.213496,0.185089,0.121584,0.389838,0.001998,-0.389838,N/A,2e-06,0
78,P3,16,200,800,15,20,0.9,0.05,3,100000.0,0.247679,0.208081,0.024962,0.204938,0.196695,0.117644,0.390134,0.002,-0.390134,N/A,0.0,0
78,P3,17,200,800,15,20,0.9,0.05,3,100000.0,0.249405,0.209415,0.024743,0.207657,0.194553,0.114228,0.390169,0.002,-0.390169,N/A,0.0,0
78,P3,18,200,800,15,20,0.9,0.05,3,100000.0,0.238834,0.215283,0.021574,0.211067,0.192432,0.12081,0.390055,0.002,-0.390055,N/A,0.0,0
78,P3,19,200,800,15,20,0.9,0.05,3,100000.0,0.246534,0.21086,0.023985,0.204789,0.198768,0.115063,0.3902,0.002,-0.3902,N/A,0.0,0
78,P3,20,200,800,15,20,0.9,0.05,3,100000.0,0.239188,0.217667,0.020369,0.203517,0.204986,0.114272,0.389961,0.002,-0.389961,N/A,0.0,0
81,P3,1,400,800,30,40,0.7,0.02,5,100000.0,0.249641,0.210162,0.024939,0.207058,0.194025,0.114176,0.390168,0.002,-0.390168,N/A,0.0,0
81,P3,2,400,800,30,40,0.7,0.02,5,100000.0,0.245562,0.210992,0.024622,0.20757,0.191273,0.119981,0.390116,0.002,-0.390116,N/A,0.0,0
81,P3,3,400,800,30,40,0.7,0.02,5,100000.0,0.242792,0.215343,0.022251,0.207636,0.196953,0.115025,0.390177,0.002,-0.390177,N/A,0.0,0
81,P3,4,400,800,30,40,0.7,0.02,5,100000.0,0.246616,0.209506,0.024404,0.211178,0.189767,0.11853,0.39016,0.002,-0.39016,N/A,0.0,0
81,P3,5,400,800,30,40,0.7,0.02,5,100000.0,0.240972,0.215464,0.021815,0.207611,0.197494,0.116644,0.39015,0.002,-0.39015,N/A,0.0,0
81,P3,6,400,800,30,40,0.7,0.02,5,100000.0,0.246711,0.212009,0.023189,0.198262,0.208335,0.111494,0.389988,0.002,-0.389988,N/A,0.0,0
81,P3,7,400,800,30,40,0.7,0.02,5,100000.0,0.254266,0.203217,0.027309,0.207337,0.188973,0.118898,0.389779,0.002,-0.389779,N/A,0.0,0
81,P3,8,400,800,30,40,0.7,0.02,5,100000.0,0.243785,0.215222,0.02305,0.199471,0.203492,0.11498,0.390036,0.002,-0.390036,N/A,0.0,0
81,P3,9,400,800,30,40,0.7,0.02,5,100000.0,0.246464,0.212154,0.023731,0.204486,0.199253,0.113914,0.390201,0.002,-0.390201,N/A,0.0,0
81,P3,10,400,800,30,40,0.7,0.02,5,100000.0,0.24391,0.208796,0.024164,0.206326,0.195536,0.121268,0.39013,0.002,-0.39013,N/A,0.0,0
81,P3,11,400,800,30,40,0.7,0.02,5,100000.0,0.245463,0.210894,0.02399,0.208467,0.193527,0.117658,0.390212,0.002,-0.390212,N/A,0.0,0
81,P3,12,400,800,30,40,0.7,0.02,5,100000.0,0.249464,0.20797,0.025417,0.207201,0.193073,0.116875,0.390134,0.002,-0.390134,N/A,0.0,0
81,P3,13,400,800,30,40,0.7,0.02,5,100000.0,0.248729,0.209652,0.024924,0.210528,0.189389,0.116777,0.39014,0.002,-0.39014,N/A,0.0,0
81,P3,14,400,800,30,40,0.7,0.02,5,100000.0,0.242912,0.210947,0.023321,0.212328,0.189444,0.121048,0.390124,0.002,-0.390124,N/A,0.0,0
81,P3,15,400,800,30,40,0.7,0.02,5,100000.0,0.245291,0.212015,0.023479,0.206378,0.197476,0.11536,0.39022,0.002,-0.39022,N/A,0.0,0
81,P3,16,400,800,30,40,0.7,0.02,5,100000.0,0.243955,0.209746,0.02385,0.205602,0.197357,0.11949,0.390167,0.002,-0.390167,N/A,0.0,0
81,P3,17,400,800,30,40,0.7,0.02,5,100000.0,0.248375,0.211151,0.02414,0.204939,0.198739,0.112656,0.390185,0.002,-0.390185,N/A,0.0,0
81,P3,18,400,800,30,40,0.7,0.02,5,100000.0,0.246835,0.204966,0.025489,0.213215,0.184272,0.125223,0.389881,0.002,-0.389881,N/A,0.0,0
81,P3,19,400,800,30,40,0.7,0.02,5,100000.0,0.249085,0.20483,0.025835,0.206514,0.193497,0.120238,0.390018,0.002,-0.390018,N/A,0.0,0
81,P3,20,400,800,30,40,0.7,0.02,5,100000.0,0.248018,0.215776,0.023064,0.201899,0.202876,0.108367,0.390076,0.002,-0.390076,N/A,0.0,0
84,P3,1,200,500,10,15,0.9,0.08,2,1000000.0,0.245045,0.211016,0.023555,0.204831,0.199516,0.116037,0.390194,0.002,-0.390194,N/A,0.0,0
84,P3,2,200,500,10,15,0.9,0.08,2,1000000.0,0.245613,0.210368,0.023811,0.205965,0.197839,0.116403,0.390198,0.002,-0.390198,N/A,0.0,0
84,P3,3,200,500,10,15,0.9,0.08,2,1000000.0,0.246303,0.210881,0.023784,0.206741,0.197106,0.115186,0.390209,0.002,-0.390209,N/A,0.0,0
84,P3,4,200,500,10,15,0.9,0.08,2,1000000.0,0.246365,0.211908,0.023686,0.206998,0.19652,0.114524,0.390215,0.002,-0.390215,N/A,0.0,0
84,P3,5,200,500,10,15,0.9,0.08,2,1000000.0,0.245436,0.210708,0.023707,0.205888,0.198089,0.116172,0.390208,0.002,-0.390208,N/A,0.0,0
84,P3,6,200,500,10,15,0.9,0.08,2,1000000.0,0.247008,0.208747,0.024385,0.207403,0.195513,0.116943,0.390181,0.002,-0.390181,N/A,0.0,0
84,P3,7,200,500,10,15,0.9,0.08,2,1000000.0,0.247023,0.211099,0.02425,0.20755,0.194339,0.115739,0.390209,0.002,-0.390209,N/A,0.0,0
84,P3,8,200,500,10,15,0.9,0.08,2,1000000.0,0.245793,0.209833,0.024248,0.208387,0.193307,0.118432,0.390181,0.001999,-0.390181,N/A,1e-06,0
84,P3,9,200,500,10,15,0.9,0.08,2,1000000.0,0.24506,0.212768,0.023519,0.20679,0.196086,0.115776,0.390221,0.002,-0.390221,N/A,0.0,0
84,P3,10,200,500,10,15,0.9,0.08,2,1000000.0,0.243795,0.213154,0.023354,0.206712,0.19574,0.117245,0.390207,0.002,-0.390207,N/A,0.0,0
84,P3,11,200,500,10,15,0.9,0.08,2,1000000.0,0.246022,0.210426,0.024268,0.207423,0.19428,0.117581,0.390206,0.002,-0.390206,N/A,0.0,0
84,P3,12,200,500,10,15,0.9,0.08,2,1000000.0,0.244821,0.212104,0.02365,0.209149,0.19278,0.117496,0.3902,0.002,-0.3902,N/A,0.0,0
84,P3,13,200,500,10,15,0.9,0.08,2,1000000.0,0.246663,0.212135,0.023711,0.20554,0.198198,0.113754,0.390207,0.002,-0.390207,N/A,0.0,0
84,P3,14,200,500,10,15,0.9,0.08,2,1000000.0,0.246802,0.210634,0.024016,0.205663,0.197917,0.114969,0.390206,0.002,-0.390206,N/A,0.0,0
84,P3,15,200,500,10,15,0.9,0.08,2,1000000.0,0.246461,0.209707,0.024089,0.208946,0.193948,0.116849,0.390202,0.002,-0.390202,N/A,0.0,0
84,P3,16,200,500,10,15,0.9,0.08,2,1000000.0,0.245583,0.212898,0.023227,0.207838,0.196168,0.114286,0.390203,0.002,-0.390203,N/A,0.0,0
84,P3,17,200,500,10,15,0.9,0.08,2,1000000.0,0.244196,0.211503,0.023307,0.20971,0.193628,0.117656,0.390198,0.002,-0.390198,N/A,0.0,0
84,P3,18,200,500,10,15,0.9,0.08,2,1000000.0,0.243749,0.212097,0.023174,0.208417,0.195184,0.117379,0.390211,0.002,-0.390211,N/A,0.0,0
84,P3,19,200,500,10,15,0.9,0.08,2,1000000.0,0.244506,0.21317,0.023023,0.206725,0.197636,0.114941,0.390213,0.002,-0.390213,N/A,0.0,0
84,P3,20,200,500,10,15,0.9,0.08,2,1000000.0,0.245959,0.210063,0.024054,0.207728,0.195069,0.117129,0.390206,0.002,-0.390206,N/A,0.0,0
87,P3,1,400,500,20,20,0.9,0.05,5,1000000.0,0.246964,0.209597,0.024614,0.207876,0.193322,0.117628,0.390191,0.002,-0.390191,N/A,0.0,0
87,P3,2,400,500,20,20,0.9,0.05,5,1000000.0,0.252477,0.204153,0.025994,0.207941,0.193576,0.115858,0.390007,0.002,-0.390007,N/A,0.0,0
87,P3,3,400,500,20,20,0.9,0.05,5,1000000.0,0.246757,0.208879,0.024732,0.210645,0.189446,0.119541,0.390143,0.002,-0.390143,N/A,0.0,0
87,P3,4,400,500,20,20,0.9,0.05,5,1000000.0,0.24755,0.209364,0.024731,0.214115,0.183971,0.12027,0.389938,0.001998,-0.389938,N/A,2e-06,0
87,P3,5,400,500,20,20,0.9,0.05,5,1000000.0,0.252373,0.206684,0.025994,0.20866,0.190987,0.115302,0.39005,0.002,-0.39005,N/A,0.0,0
87,P3,6,400,500,20,20,0.9,0.05,5,1000000.0,0.247583,0.208709,0.0248,0.209741,0.19105,0.118118,0.390163,0.002,-0.390163,N/A,0.0,0
87,P3,7,400,500,20,20,0.9,0.05,5,1000000.0,0.252332,0.210969,0.024776,0.204649,0.198139,0.109135,0.390058,0.001999,-0.390058,N/A,1e-06,0
87,P3,8,400,500,20,20,0.9,0.05,5,1000000.0,0.24688,0.207223,0.024692,0.209544,0.192336,0.119325,0.390146,0.002,-0.390146,N/A,0.0,0
87,P3,9,400,500,20,20,0.9,0.05,5,1000000.0,0.246975,0.211327,0.024027,0.205926,0.197166,0.11458,0.390212,0.002,-0.390212,N/A,0.0,0
87,P3,10,400,500,20,20,0.9,0.05,5,1000000.0,0.246278,0.211383,0.02395,0.205291,0.197751,0.115347,0.390201,0.002,-0.390201,N/A,0.0,0
87,P3,11,400,500,20,20,0.9,0.05,5,1000000.0,0.245182,0.213582,0.023114,0.20349,0.20118,0.113451,0.390178,0.002,-0.390178,N/A,0.0,0
87,P3,12,400,500,20,20,0.9,0.05,5,1000000.0,0.246684,0.208193,0.024654,0.211172,0.189553,0.119744,0.390135,0.002,-0.390135,N/A,0.0,0
87,P3,13,400,500,20,20,0.9,0.05,5,1000000.0,0.243361,0.210991,0.023221,0.208301,0.195572,0.118554,0.390189,0.002,-0.390189,N/A,0.0,0
87,P3,14,400,500,20,20,0.9,0.05,5,1000000.0,0.242718,0.209982,0.023499,0.209372,0.193148,0.121281,0.390153,0.002,-0.390153,N/A,0.0,0
87,P3,15,400,500,20,20,0.9,0.05,5,1000000.0,0.246859,0.214483,0.022282,0.202771,0.204926,0.108679,0.389992,0.001998,-0.389992,N/A,2e-06,0
87,P3,16,400,500,20,20,0.9,0.05,5,1000000.0,0.24685,0.20792,0.024363,0.208366,0.194826,0.117676,0.390165,0.002,-0.390165,N/A,0.0,0
87,P3,17,400,500,20,20,0.9,0.05,5,1000000.0,0.250621,0.208041,0.025022,0.205433,0.197605,0.113278,0.390122,0.002,-0.390122,N/A,0.0,0
87,P3,18,400,500,20,20,0.9,0.05,5,1000000.0,0.24642,0.210807,0.024008,0.203978,0.199556,0.115232,0.390185,0.002,-0.390185,N/A,0.0,0
87,P3,19,400,500,20,20,0.9,0.05,5,1000000.0,0.248,0.209779,0.024508,0.210486,0.190896,0.116331,0.39017,0.002,-0.39017,N/A,0.0,0
87,P3,20,400,500,20,20,0.9,0.05,5,1000000.0,0.245163,0.210503,0.023667,0.209099,0.194205,0.117362,0.390204,0.002,-0.390204,N/A,0.0,0
90,P3,1,400,300,15,20,0.9,0.05,3,100000.0,0.247091,0.203656,0.025098,0.218876,0.178285,0.126993,0.389599,0.002,-0.389599,N/A,0.0,0
90,P3,2,400,300,15,20,0.9,0.05,3,100000.0,0.240469,0.211857,0.022497,0.20929,0.194676,0.12121,0.39013,0.002,-0.39013,N/A,0.0,0
90,P3,3,400,300,15,20,0.9,0.05,3,100000.0,0.24213,0.208255,0.023404,0.214555,0.186616,0.125041,0.38993,0.001999,-0.38993,N/A,1e-06,0
90,P3,4,400,300,15,20,0.9,0.05,3,100000.0,0.249196,0.211452,0.024432,0.206088,0.196155,0.112676,0.39016,0.001999,-0.39016,N/A,1e-06,0
90,P3,5,400,300,15,20,0.9,0.05,3,100000.0,0.249978,0.204571,0.026076,0.207285,0.192031,0.120058,0.389986,0.002,-0.389986,N/A,0.0,0
90,P3,6,400,300,15,20,0.9,0.05,3,100000.0,0.244043,0.208009,0.023949,0.213696,0.187232,0.12307,0.390017,0.001999,-0.390017,N/A,1e-06,0
90,P3,7,400,300,15,20,0.9,0.05,3,100000.0,0.249521,0.209124,0.02454,0.202017,0.202253,0.112545,0.390085,0.002,-0.390085,N/A,0.0,0
90,P3,8,400,300,15,20,0.9,0.05,3,100000.0,0.249395,0.207663,0.025446,0.207649,0.19252,0.117326,0.390126,0.002,-0.390126,N/A,0.0,0
90,P3,9,400,300,15,20,0.9,0.05,3,100000.0,0.245301,0.20916,0.024478,0.215687,0.181534,0.12384,0.389887,0.002,-0.389887,N/A,0.0,0
90,P3,10,400,300,15,20,0.9,0.05,3,100000.0,0.248043,0.208908,0.024741,0.207989,0.193783,0.116536,0.390186,0.002,-0.390186,N/A,0.0,0
