Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
9, -2.879997863767494, -2.9035330424623895, -78.32282830559978, -4.157499082087595, -2.9032400734329924, -38.45616923067692, -78.32244773403607, 8.691608400912653, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, -2.879997863767494, -2.9035330424623895, -78.32282830559978, -2.879958801230241, -2.9035330424623895, -78.32279686074077, -78.32282830559978, 1.1228060506436028e-05, 0.01, 0.1
1, -2.879997863767494, -2.905007653243688, -78.32279073722911, -3.1999981689435666, -2.905007653243688, -76.65734980769174, -78.32279073722911, 0.16570909899740693, 0.05, 0.2
2, -2.8999978828409985, -2.879997863767494, -78.32261234347452, -2.8999978828409985, -4.159999084471783, -38.268922655339615, -78.32261234347452, 4.321252409837822, 0.1, 0.3
3, -2.879997863767494, -2.879997863767494, -78.31332520369028, -2.879997863767494, -3.519998474119639, -70.31889986962128, -78.31332520369028, 0.7953689053673133, 0.2, 0.4
4, -2.903513511193763, -2.903513511193763, -78.33233139298588, -4.183514731898052, -2.903513511193763, -36.482893550230095, -78.33233139298588, 8.830555009895935, 0.3, 0.5
5, -2.9035330424623895, -2.8999978828409985, -78.332115445384, -2.9035330424623895, -4.1799991035452875, -36.75305357217103, -78.332115445384, 6.921751516842517, 0.4, 0.6
6, -2.9035330424623895, -2.9035330424623895, -78.33233140750926, -2.9035330424623895, -4.1835342631666785, -36.48138959761498, -78.33233140750926, 7.3594633859713605, 0.5, 0.7
7, -2.879997863767494, -2.9035330424623895, -78.32282830559978, -2.8799685668645543, -4.184784264358773, -36.375538841299104, -78.32247097772014, 10.274532203529093, 0.6, 0.8
8, -2.9035330424623895, -2.9035330424623895, -78.33233140750926, -2.9035232768280763, -4.183524497532366, -36.482141579815924, -78.33232980468497, 8.576369837316074, 0.7, 0.9
9, -2.9035330424623895, -2.9035330424623895, -78.33233140750926, -2.883533023388885, -4.183553794435305, -36.47301468079712, -78.33231027180646, 10.867006365147898, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, -4.882817156826036e-06, -1.989909124287724, 3.979831197198454, -4.882817156826036e-06, -1.9895966239897, 3.979850916707578, 3.979831197198454, 1.962066384455989e-06, 0.01, 0.1
1, 0.995005831724006, -4.882817156826036e-06, 0.9949595034789755, 0.995005831724006, -0.0006298834132039133, 0.9950382113254683, 0.9949595034789755, 7.831331846202844e-06, 0.05, 0.2
2, 4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, 4.882817156826036e-06, 5.12, 28.92471373051594, 9.460091376922719e-09, 3.22737982368453, 0.1, 0.3
3, 4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, 4.882817156826036e-06, -5.12, 28.92471373051594, 9.460091376922719e-09, 3.227309623611936, 0.2, 0.4
4, 4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, 4.882817156826036e-06, 2.560007324225735, 25.851232944897696, 9.460091376922719e-09, 5.320241770344372, 0.3, 0.5
5, -4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, 5.12, -4.882817156826036e-06, 28.92471373051594, 9.460091376922719e-09, 5.250149736344534, 0.4, 0.6
6, 4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, -5.12, 4.882817156826036e-06, 28.92471373051594, 6.158518072396646e-06, 6.861749292513093, 0.5, 0.7
7, -4.882817156826036e-06, 0.9949570035524404, 0.9949590623528355, -4.882817156826036e-06, 3.554949679326705, 32.04754544814057, 0.9949642086413508, 6.315535880121611, 0.6, 0.8
8, 0.995005831724006, -4.882817156826036e-06, 0.9949595034789755, 3.555008273132585, -5.371098872242186e-05, 32.046715989731396, 0.995273468752055, 6.588368749055574, 0.7, 0.9
9, -4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, -2.4414085783242e-05, 5.1199902343656865, 28.924193824515818, 0.005087237873795836, 7.606891355036933, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, -2.6786014139308882, -2.940559461959524, -77.49827844813663, 0.5126245810087919, -1.0154521247522856, -11.042329022573433, -77.49827844813663, 6.612283479942825, 0.01, 0.1
1, -2.8852893588493025, -2.994896257879175, -78.17781409843745, -6.4921721065765565, -1.04255741802523, 524.1116231959105, -78.17781409843745, 60.367570425826784, 0.05, 0.2
2, -2.903551222810902, -2.9030941909169807, -78.33232805776628, -6.699885291597008, -1.880282449080417, 604.8949783514096, -78.33232805776628, 143.0560690372673, 0.1, 0.3
3, -2.9032327572377827, -2.904057811228089, -78.33232509350414, -6.733469961839276, -4.748646544518511, 710.2643050657813, -78.33232509350414, 206.4611541538265, 0.2, 0.4
4, -2.9034627698450914, -2.9036753544634823, -78.33233097435973, -6.671010552798217, -4.697296294727963, 672.6975520758353, -78.33233097435969, 192.7565563728883, 0.3, 0.5
5, -2.9035340547068644, -2.9035340251534936, -78.33233140754284, -5.23545077518821, -6.777997506994948, 814.10859179373, -60.64399139047742, 240.37588494601616, 0.4, 0.6
6, -2.9035347203336004, -2.903535182178245, -78.33233140751149, -7.22013682986667, -1.0561783059594911, 912.7523314225343, -21.397675057540113, 276.79478471586424, 0.5, 0.7
7, -2.9042108588712003, -2.902186230769773, -78.33229208765792, -9.480749684851201, -4.820229752752116, 3368.8393495290875, -47.687457683130575, 435.6610508819199, 0.6, 0.8
8, -2.909627288520979, -2.9073799159013785, -78.33143200925946, -8.422808304097599, -5.052975748894126, 2036.960606350483, -39.979064202133955, 246.35713907095843, 0.7, 0.9
9, -2.888124750998928, -2.919583356997912, -78.32376881686325, 2.645884589391179, 3.798968757359491, -26.702207231480212, -49.164361749437205, 6.009424766133415, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, -4.882817156826036e-06, 0.9599960327110599, 1.2358227707282712, -4.882817156826036e-06, 0.9598397825620486, 1.2379692100427402, 1.2358227707282712, 0.00021356801524084065, 0.01, 0.1
1, -4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, -4.882817156826036e-06, 0.6400054931693013, 16.783580990138546, 9.460091376922719e-09, 2.9015448040021274, 0.05, 0.2
2, 4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, 4.882817156826036e-06, -5.12, 28.92471373051594, 9.460091376922719e-09, 5.0343411795978446, 0.1, 0.3
3, 4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, 4.882817156826036e-06, -5.12, 28.92471373051594, 9.460091376922719e-09, 3.782189489646238, 0.2, 0.4
4, -4.882817156826036e-06, 1.0000058364923827, 1.0000116844729678, -4.882817156826036e-06, 3.5600082779009616, 31.97123232234265, 1.0000116844729678, 6.09549096575117, 0.3, 0.5
5, 4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, 4.882817156826036e-06, -5.12, 28.92471373051594, 9.460091376922719e-09, 6.287104035406321, 0.4, 0.6
6, 4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, -5.12, -4.882817156826036e-06, 28.92471373051594, 1.3717130187274051e-06, 5.202530737787201, 0.5, 0.7
7, -4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, 5.12, 0.0006298834132039133, 28.92479243836243, 3.6232142113235e-06, 6.092708521180159, 0.6, 0.8
8, 4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, 4.882817156826036e-06, -5.12, 28.92471373051594, 0.0012496615816495193, 8.266476373292024, 0.7, 0.9
9, 4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, -5.12, -4.3945354409657966e-05, 28.924714108919538, 0.005740931320244336, 7.540445456313953, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, -2.905381531871925, -3.0117580880251436, -78.12231677525183, 0.7712726351635886, -1.2738667684277445, -17.503702470820393, -78.12231677525183, 6.031475968772093, 0.01, 0.1
1, -2.796173877948448, -2.999420287331177, -77.97600221277214, -6.51434349983934, -4.7635583678104165, 608.6673227470078, -77.97600221277214, 95.8522974790792, 0.05, 0.2
2, -2.8834793052521817, -2.917915108251285, -78.32183020368885, -6.7596402479007, -4.591134473044696, 703.5180344796131, -78.32183020368885, 157.0131577588592, 0.1, 0.3
3, -2.904281892987486, -2.9117641748979564, -78.33114724703276, -6.776691325336142, -4.698127803963356, 725.4268862588328, -78.33114724703263, 195.6480969372612, 0.2, 0.4
4, -2.9047398364600494, -2.902567421955864, -78.33229010522065, -6.85132781189811, -5.010227906146616, 810.7806516592655, -78.33229010520985, 217.68826843471194, 0.3, 0.5
5, -2.9035340294892835, -2.9035340164154007, -78.33233140754285, -6.778566456668939, -4.7384926659116875, 731.7183811057089, -78.23157514277747, 290.330773270098, 0.4, 0.6
6, -2.9035526924705786, -2.9035711696188873, -78.33233137766467, 0.20298506536399652, -7.841197668515218, 1378.865192722514, -27.120545170924736, 264.6935072291978, 0.5, 0.7
7, -2.9007994273919984, -2.9183591742994857, -78.32838285565302, -9.09110366365439, -1.0432063411742258, 2720.7244957207154, -39.04313823534403, 355.98198326762156, 0.6, 0.8
8, -2.920050793541016, -2.89652707559544, -78.32674104176772, -6.297983330405948, -5.54016765238628, 665.2243893846444, -49.326778258707265, 79.72875314686269, 0.7, 0.9
9, -2.920488331177689, -2.9295000873555503, -78.315572173797, 0.9738559860277594, -7.40900384269313, 1044.2672651272096, -49.23895478931131, 108.96466807748196, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 4.882817156826036e-06, -0.9949179410151876, 0.9949593902386606, 0.010004892353908446, -0.9949179410151876, 1.0148115053455076, 0.9949593902386606, 0.00197524143304698, 0.01, 0.1
1, -0.995005831724006, 4.882817156826036e-06, 0.9949595034789755, -0.9962558329161002, 4.882817156826036e-06, 0.9952927593962002, 0.9949595034789755, 3.3158545097998216e-05, 0.05, 0.2
2, -0.9599960327110599, -4.882817156826036e-06, 1.2358227707282712, 4.160008850106096, -4.882817156826036e-06, 21.947875200403757, 1.2358227707282712, 2.0630006172988407, 0.1, 0.3
3, -0.9949570035524404, -4.882817156826036e-06, 0.9949590623528355, -3.5549594449610185, -4.882817156826036e-06, 32.04740719855967, 0.9949590623528355, 5.810278407234459, 0.2, 0.4
4, -1.0000058364923827, 0.995005831724006, 1.994971178491852, -1.0000058364923827, 3.555008273132585, 33.046727097138884, 1.994971178491852, 6.103981526774718, 0.3, 0.5
5, 1.0000058364923827, -4.882817156826036e-06, 1.0000116844729678, 3.5600082779009616, -4.882817156826036e-06, 31.97123232234265, 1.0000116844729678, 5.131484035908958, 0.4, 0.6
6, 4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, 4.882817156826036e-06, -5.12, 28.92471373051594, 1.390633197928537e-06, 6.49235659753973, 0.5, 0.7
7, 0.995005831724006, -4.882817156826036e-06, 0.9949595034789755, 3.555008273132585, -4.882817156826036e-06, 32.046715422126006, 0.9950486635324118, 6.24280848155487, 0.6, 0.8
8, 4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, 2.5600170898600485, -4.3945354409657966e-05, 25.851057401218952, 0.00013636686141982324, 6.430565056708519, 0.7, 0.9
9, -4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, 5.12, -0.00016113296616815376, 28.924718876804455, 0.0050648492952296564, 8.639260549944446, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 0.9949667691867532, 0.9950839567985126, 1.9899212414942227, 2.274967989891043, 0.9950839567985126, 17.732799652511144, 1.9899212414942227, 1.5663966213600184, 0.01, 0.1
1, 4.882817156826036e-06, 0.995005831724006, 0.9949595034789755, 0.3200051879932291, 0.995005831724006, 15.355450680065776, 0.9949595034789755, 1.4288614790271141, 0.05, 0.2
2, -4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, -0.6400054931693013, -4.882817156826036e-06, 16.783580990138546, 9.460091376922719e-09, 2.5053126207306136, 0.1, 0.3
3, 4.882817156826036e-06, 0.995005831724006, 0.9949595034789755, 4.882817156826036e-06, -4.12499905109315, 19.944507205689085, 0.9949595034789755, 3.1055666049612465, 0.2, 0.4
4, -4.882817156826036e-06, -1.0000058364923827, 1.0000116844729678, -2.4414085783242e-05, -3.5600082779009607, 31.97123243586374, 1.0000116844729678, 6.439050833788903, 0.3, 0.5
5, 4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, -5.12, -4.882817156826036e-06, 28.92471373051594, 9.460091376922719e-09, 6.7656330347745826, 0.4, 0.6
6, -4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, -4.3945354409657966e-05, 5.12, 28.924714108919538, 5.155748606711086e-06, 7.022006541929827, 0.5, 0.7
7, 4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, -5.12, -4.882817156826036e-06, 28.92471373051594, 0.0012691863959330973, 7.908592058079073, 0.6, 0.8
8, 4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, 1.464845146958993e-05, -4.799980163555301, 29.950825052693915, 0.0003506743963681558, 6.604761976151916, 0.7, 0.9
9, 4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, 4.882817156826036e-06, -5.12, 28.92471373051594, 0.000843191821059186, 7.886483247594722, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 0.9983471148588418, 5.3965351090509355, -1.2971427313576616, 0.9970225228983621, 5.708540273210401, 0.7773477288804927, -1.2971427313576616, 0.20640919463344934, 0.01, 0.1
1, 0.1519773486767011, 5.103799257742305, -1.1340246776828047, 0.9440380377432128, 5.049471099586529, 1.1352929881897598, -1.1340246776828047, 0.3495565393528057, 0.05, 0.2
2, 0.8177292893298241, 3.9280268436486496, -2.314300979331684, 0.6991598126325848, 3.612864592012482, -1.2488206882563606, -2.314300979331684, 0.14526367407899385, 0.1, 0.3
3, 0.8188966439181022, 3.928118912781756, -2.3143918670540793, 0.7549861180987136, 4.894484530641708, 1.589490447381938, -2.3143918670094843, 0.4419880534193222, 0.2, 0.4
4, 0.9999955783355272, 1.99462411510597, -3.204243193372494, 0.9999969275450317, 2.381724765630193, 2.235283513977329, -3.2042431933724913, 1.5012212470644124, 0.3, 0.5
5, 0.8201596552767972, 3.9283657974415997, -2.3144254962756974, 0.9798045172004249, 3.06892451131021, 1.812784049955257, -2.3144254962756965, 0.6041608900133625, 0.4, 0.6
6, 0.9915714166811476, 3.6504788192121724, -2.302076757449771, 0.9932199010743527, 3.043984942681705, 2.164753986641271, -2.203860004913832, 0.7630965134495892, 0.5, 0.7
7, 0.9999915843880386, 1.994581515193205, -3.204238573776941, 0.9999569285649657, 0.6387341405617839, 3.2263069092453422, -2.000052859361668, 1.9230041223654668, 0.6, 0.8
8, 0.9999993235202489, 1.9945720199663166, -3.204247110335791, 0.9999974408242011, 1.3253419962696904, 3.503885107217188, -2.0156456754712684, 2.010582272926254, 0.7, 0.9
9, 0.9999993729370471, 1.9945708560545001, -3.204247153483494, 0.9999979244414442, 1.327093180733604, 3.5018914362333917, -1.8509362715342927, 1.8761541371295392, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, -2.0000067901676086, 0.995005831724006, 4.994986668566504, -2.0000067901676086, 0.9950448942612597, 4.994987702259836, 4.994987702259836, 5.017407304984363e-07, 0.01, 0.1
1, 4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, 4.882817156826036e-06, 1.2800061035214458, 13.512605477063413, 9.460091376922719e-09, 1.8917576861588226, 0.05, 0.2
2, -0.995005831724006, 4.882817156826036e-06, 0.9949595034789755, -0.6750055265479338, 4.882817156826036e-06, 14.995228064259523, 0.9949595034789755, 1.4011138909321232, 0.1, 0.3
3, -4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, -4.882817156826036e-06, 5.12, 28.92471373051594, 9.460091376922719e-09, 4.888794543611691, 0.2, 0.4
4, -4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, -4.882817156826036e-06, -5.12, 28.92471373051594, 9.460091376922719e-09, 7.343374119207508, 0.3, 0.5
5, -4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, -2.4414085783242e-05, 5.12, 28.924713844037022, 9.460091376922719e-09, 7.39852409547446, 0.4, 0.6
6, -4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, -4.882817156826036e-06, 5.12, 28.92471373051594, 1.2298117013642695e-07, 6.882965051293219, 0.5, 0.7
7, -4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, -2.4414085783242e-05, -5.12, 28.924713844037022, 4.058378315185962e-06, 6.270416740385547, 0.6, 0.8
8, 4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, 0.002524416469970703, -5.12, 28.925977988410217, 5.936200698553051e-05, 8.282537732720332, 0.7, 0.9
9, -4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, -2.560134277471807, -0.16004409794244534, 30.518629033225697, 0.001456299976573483, 7.367684289899085, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 0.9980506783106192, 5.4000155385493205, -1.295841948457965, 0.9980128396410288, 5.400863804228052, -1.2954317981803654, -1.2956880468704715, 7.369509188529574e-05, 0.01, 0.1
1, 0.9997016328869002, 5.396338279297598, -1.2997958233728384, 0.9994466947098748, 5.761391486779632, 0.7643943238046547, -1.2997958233728384, 0.30310203599065777, 0.05, 0.2
2, 0.8130187241524856, 3.9311810309576227, -2.3127140998865707, 0.7142398110664505, 3.1898665262203583, 0.9694980471250945, -2.3127140998865707, 0.4195003383150975, 0.1, 0.3
3, 0.9999952709315033, 1.9945473835388914, -3.2042423059651304, 0.9997666492232982, 1.3174315509410415, 3.508354692953653, -3.2040899617989624, 1.2319951407551517, 0.2, 0.4
4, 1.01051801808012, 0.005427836131427838, -2.6745768374096146, 1.0042190320905224, 0.4911786729751938, 2.3442884951027763, -2.6745768374095533, 0.8869522643504971, 0.3, 0.5
5, 1.0495242738013162, 5.399968208825967, -1.34982433811031, 1.0989733118350526, 5.027260758827509, 1.3054500503014075, -1.3468577169611722, 0.8977970644710788, 0.4, 0.6
6, 0.9999994907856118, 1.994624260782573, -3.2042475700948816, 0.9999981079576169, 0.9305128318433211, 3.6630826675365897, -2.6537008321754207, 1.9555547591253544, 0.5, 0.7
7, 1.2254676935311346, 4.06131502088879, -2.421123648678675, 1.3731392084195488, 3.0740910806661543, 2.030995252090771, -2.0184759350096497, 0.8595934617304897, 0.6, 0.8
8, 0.9999920424990261, 1.9947432136500904, -3.2042378756002674, 0.9999778350762258, 1.0246154783341261, 3.7505259425270587, -2.4411763621660727, 1.9631292049149118, 0.7, 0.9
9, 0.9999976150185443, 1.994577672996338, -3.2042452617517423, 0.9999979339711327, 1.0024034685342347, 3.7584908975597857, -0.8917051741658979, 1.9709169755571747, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, -4.882817156826036e-06, -0.9946835657916697, 0.9949740652986812, -4.882817156826036e-06, -3.5546860072002477, 32.05126486464136, 0.9949740652986812, 3.0900619188475873, 0.01, 0.1
1, 4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, 4.882817156826036e-06, -0.3200051879932291, 14.36049118604689, 9.460091376922719e-09, 1.4288458771999295, 0.05, 0.2
2, -0.9599960327110599, 4.882817156826036e-06, 1.2358227707282712, -0.9599960327110599, 0.04000492096416597, 1.5516684462893569, 1.2358227707282712, 0.03142356171507114, 0.1, 0.3
3, 0.9949667691867532, -4.882817156826036e-06, 0.9949590749348491, 0.9949667691867532, -2.560007324225735, 26.846192010372455, 0.9949590749348491, 4.620252408224174, 0.2, 0.4
4, 0.995005831724006, 4.882817156826036e-06, 0.9949595034789755, 3.555008273132585, 4.882817156826036e-06, 32.046715422126006, 0.9949595034789755, 5.713640726761686, 0.3, 0.5
5, -4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, 5.12, 4.882817156826036e-06, 28.92471373051594, 9.460091376922719e-09, 6.6074079200468345, 0.4, 0.6
6, -4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, 5.12, -0.00031738311518036966, 28.924733710219407, 3.878636896104126e-07, 7.512277578386895, 0.5, 0.7
7, 4.882817156826036e-06, 0.9599960327110599, 1.2358227707282712, 2.4414085783242e-05, 3.519998474119638, 32.311548404929255, 1.2369735253458334, 7.1147906998790855, 0.6, 0.8
8, 4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, 1.464845146958993e-05, -5.12, 28.9247137683563, 0.00031701543985107605, 7.458503829755677, 0.7, 0.9
9, -4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, -0.007524421238347401, 5.119833984216675, 28.927107420247438, 0.0014401289479319956, 9.261119364365538, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 0.9941579366740756, 5.389604703831903, -1.2870358891816995, 0.9992013782895173, 5.568221059598535, -0.25184780686279, -1.2870358891816995, 0.10299991369498085, 0.01, 0.1
1, 0.9918240588632439, 3.6505214484102018, -2.302075529819107, 0.9921618157025525, 3.4147896344798663, -0.33900931630931497, -2.302075529819107, 0.26480244716843815, 0.05, 0.2
2, 0.9999031336502134, 5.395876103387401, -1.3001853919415773, 0.9997372731949167, 5.102676640931959, 0.7637929750762904, -1.3000561719053763, 0.38541015113193217, 0.1, 0.3
3, 1.0497260885659736, 5.400027428586751, -1.3498233908839843, 1.0672888203144626, 5.015152416543689, 1.2470588332568768, -1.3498233874897234, 0.6905878287214811, 0.2, 0.4
4, 0.9999983443474919, 1.9946589239474992, -3.204246185695141, 0.9999987908303929, 0.6758176924924431, 3.3812773269718424, -3.204245693665201, 1.6513126656595096, 0.3, 0.5
5, 1.0495242457463863, 5.39996867621063, -1.3498243381202066, 1.0348950914810782, 5.002993289755067, 1.2086668062047274, -1.3455488182843072, 0.9167419484470226, 0.4, 0.6
6, 0.9999957860535927, 1.9946504982024087, -3.2042433617961836, 0.9999863516708967, 0.96164800669131, 3.721759940833815, -3.0920268365605406, 2.02426747216398, 0.5, 0.7
7, 0.9999789241785086, 1.9944769121175476, -3.204222798068327, 0.9999881015740166, 1.3125471917296616, 3.512389603986056, -2.652208402617474, 2.041814041737623, 0.6, 0.8
8, 0.9999945023185216, 1.9946660759684673, -3.20424182121316, 0.999971166628272, 1.3006007512617241, 3.511877020693999, -1.7167843471642414, 2.1121306870484, 0.7, 0.9
9, 0.9999977105985177, 1.9944899142032804, -3.2042438779940046, 0.9999970379581091, 1.3019142110476447, 3.5124747953042323, -1.2224758112634106, 1.9740470766176978, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 0.9949472379181268, 4.882817156826036e-06, 0.9949590875922834, 0.9949472379181268, 0.04000492096416597, 1.310804763153369, 0.9949590875922834, 0.03142624754448598, 0.01, 0.1
1, -4.882817156826036e-06, -0.9599960327110599, 1.2358227707282712, -4.882817156826036e-06, 4.160008850106096, 21.947875200403757, 1.2358227707282712, 2.0712773555860506, 0.05, 0.2
2, 0.9599960327110599, 0.9949570035524404, 2.2307818236210153, 0.9599960327110599, 1.1549571561404761, 6.946688756617507, 2.2307818236210153, 0.6609866889228284, 0.1, 0.3
3, 4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, 4.882817156826036e-06, -5.12, 28.92471373051594, 9.460091376922719e-09, 4.854977776325122, 0.2, 0.4
4, 4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, -5.12, -4.882817156826036e-06, 28.92471373051594, 9.460091376922719e-09, 5.809657300765972, 0.3, 0.5
5, 4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, 4.882817156826036e-06, 5.12, 28.92471373051594, 4.730044977918624e-08, 5.8760091019821505, 0.4, 0.6
6, -4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, -4.882817156826036e-06, -5.12, 28.92471373051594, 1.3717130187274051e-06, 6.367706889063027, 0.5, 0.7
7, -4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, 5.12, 0.0003173831151794815, 28.924733710219407, 7.871730658415288e-05, 8.108241554302046, 0.6, 0.8
8, -4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, -0.0012548840092510005, -5.12, 28.925026138917413, 0.001255204991509551, 6.898654833650006, 0.7, 0.9
9, 4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, 0.060004940037670096, -5.12, 29.630663727024633, 0.00031497206050001836, 7.63779630939503, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 2.013367936067836, 1.0131814263611136, -5.15938221969665, 2.013367936067836, 1.0131814263611136, -5.15938221969665, -5.15938221969665, 0.0, 0.01, 0.1
1, 2.0078509907753546, 1.0020834812935389, -5.1614177448377685, 2.2994986958871135, 1.8983063723000397, 3.367314936178047, -5.1614177448377685, 1.0869926661015954, 0.05, 0.2
2, 2.0029947971910995, 1.0061111988040337, -5.1621261559840885, 1.780711473513788, 0.636144508177847, -4.056847617662674, -5.1621261559840885, 0.13684372665389555, 0.1, 0.3
3, 2.002991416524753, 1.0060940445062556, -5.162126159896163, 2.2725403046000583, 1.7784897996697095, 2.239861690302603, -5.162126159896163, 0.9445866026958164, 0.2, 0.4
4, 2.003053219342598, 1.0060769044778723, -5.162126085466581, 1.8874092260315611, 1.9976373572882582, 3.897610880340028, -5.162126085466581, 1.7299854767978888, 0.3, 0.5
5, 2.002991963299616, 1.0060959542237489, -5.1621261599635355, 2.3386413401355264, 1.9050849887802763, 3.557946125893433, -5.159992217810929, 1.5967772644018376, 0.4, 0.6
6, 2.002993088718024, 1.0061083750902846, -5.162126157377862, 2.044879738488711, 1.8714525131225452, 2.8537034955159566, -4.947895530902937, 1.5777361838417214, 0.5, 0.7
7, 2.002750798863118, 1.0059802666487676, -5.162124906184057, 1.8636421020045522, 0.05595910661522918, 3.577508475693982, -4.9240567692166595, 1.7298026700962932, 0.6, 0.8
